SiO2	TiO2	Al2O3	Cr2O3	Fe2O3	FeO	MnO	MgO	CaO	Na2O	K2O	H2O	Comment
41.85	0.07	0.00	0.00	0.00	2.05	0.21	56.17	0.00	0.00	0.00	0.00	4 Forsterite p7,1
41.33	0.28	21.83	1.73	1.44	9.00	0.44	19.60	4.40	0.00	0.00	0.00	24 Pyrope p34,1
55.57	0.18	0.89	0.00	0.06	17.48	0.45	21.85	1.29	0.13	0.01	2.07	24 Cummingtonite p228,3
# Lines beginning with hashes (like this one) are not read
