|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3181.293      0.3950852E-04  0.1108293E-05   963895.7       326701.8       5.504441       6.632608       3.204601       2365.600     -0.1216782E+08   1231.025       159.3389    
  3188.284      0.3881383E-04  0.1092426E-05   975881.8       590255.1       5.532483       7.435907       4.302703       2363.141     -0.1210847E+08   1229.469       158.9895    
  3195.208      0.3814650E-04  0.1077054E-05   987893.3       593472.0       5.560392       7.462107       4.309735       2360.730     -0.1204918E+08   1227.984       158.6450    
  3202.051      0.3750785E-04  0.1062308E-05   999790.2       596660.4       5.587793       7.487881       4.316676       2358.365     -0.1198997E+08   1226.565       158.3060    
  3249.992      0.3865003E-04  0.1045204E-05   1017958.       631974.5       5.596594       7.566313       4.409695       2360.763     -0.1192448E+08   1227.863       155.9708    
  3256.746      0.3801017E-04  0.1030877E-05   1030257.       635206.6       5.624459       7.592122       4.416371       2358.407     -0.1186631E+08   1226.469       155.6473    
  3263.423      0.3739595E-04  0.1017100E-05   1042449.       638411.1       5.651852       7.617541       4.422966       2356.094     -0.1180820E+08   1225.133       155.3289    
  3270.265      0.3680591E-04  0.1003287E-05   1055309.       641685.1       5.680655       7.644099       4.429651       2353.364     -0.1175080E+08   1223.873       155.0039    
  3276.791      0.3623827E-04  0.9905162E-06   1067305.       644834.3       5.707157       7.668773       4.436083       2351.133     -0.1169283E+08   1222.642       154.6952    
  3304.444      0.3517786E-04  0.9412786E-06   1126402.       660973.8       5.838448       7.794714       4.472423       2342.152     -0.1164473E+08   1221.529       153.4006    
  3310.635      0.3469811E-04  0.9306207E-06   1137747.       664075.7       5.862289       7.817390       4.478712       2340.039     -0.1158722E+08   1220.472       153.1137    
  3316.769      0.3423397E-04  0.9202945E-06   1149018.       667155.6       5.885805       7.839783       4.484933       2337.959     -0.1152977E+08   1219.450       152.8306    
  3322.846      0.3378456E-04  0.9102808E-06   1160218.       670214.1       5.909010       7.861907       4.491089       2335.911     -0.1147240E+08   1218.461       152.5511    
  3328.868      0.3334907E-04  0.9005628E-06   1171350.       673251.8       5.931916       7.883770       4.497182       2333.892     -0.1141509E+08   1217.505       152.2751    
  3334.837      0.3292675E-04  0.8911247E-06   1182416.       676269.4       5.954535       7.905382       4.503213       2331.903     -0.1135785E+08   1216.579       152.0025    
  3340.755      0.3251690E-04  0.8819519E-06   1193420.       679267.2       5.976877       7.926751       4.509184       2329.942     -0.1130067E+08   1215.681       151.7333    
  3346.623      0.3211890E-04  0.8730309E-06   1204364.       682245.8       5.998953       7.947886       4.515096       2328.009     -0.1124357E+08   1214.810       151.4672    
  3352.443      0.3173215E-04  0.8643495E-06   1215250.       685205.7       6.020772       7.968795       4.520951       2326.103     -0.1118652E+08   1213.965       151.2043    
  3358.214      0.3135612E-04  0.8558961E-06   1226081.       688147.4       6.042343       7.989485       4.526750       2324.223     -0.1112955E+08   1213.144       150.9444    
  3374.038      0.3091340E-04  0.8329293E-06   1261251.       697477.4       6.114005       8.058758       4.546635       2317.654     -0.1108029E+08   1212.728       150.2365    
  3379.638      0.3057262E-04  0.8253242E-06   1271753.       700383.3       6.134318       8.078450       4.552320       2315.833     -0.1102361E+08   1211.976       149.9876    
  3385.196      0.3024043E-04  0.8179001E-06   1282208.       703272.5       6.154424       8.097954       4.557954       2314.035     -0.1096700E+08   1211.244       149.7413    
  3390.713      0.2991645E-04  0.8106495E-06   1292618.       706145.5       6.174327       8.117275       4.563537       2312.259     -0.1091045E+08   1210.531       149.4977    
  3396.191      0.2960035E-04  0.8035651E-06   1302985.       709002.7       6.194036       8.136417       4.569071       2310.506     -0.1085397E+08   1209.836       149.2566    
  3401.630      0.2929179E-04  0.7966402E-06   1313310.       711844.3       6.213554       8.155387       4.574556       2308.773     -0.1079755E+08   1209.159       149.0179    
  3407.031      0.2899048E-04  0.7898684E-06   1323594.       714670.6       6.232888       8.174188       4.579994       2307.061     -0.1074120E+08   1208.498       148.7817    
  3412.394      0.2869613E-04  0.7832438E-06   1333838.       717482.0       6.252042       8.192825       4.585386       2305.369     -0.1068491E+08   1207.853       148.5478    
  3417.722      0.2840847E-04  0.7767608E-06   1344044.       720278.7       6.271023       8.211302       4.590732       2303.697     -0.1062869E+08   1207.223       148.3163    
  3423.013      0.2812725E-04  0.7704140E-06   1354213.       723061.1       6.289833       8.229623       4.596034       2302.044     -0.1057253E+08   1206.609       148.0870    
