# TC a b c
# expansion is measured as (a - a0)/a0, and recorded as 10^-4
# 30   0    0    0
50   1.3  2.4  2.0
100  4.8  7.8  7.1
150  8.6  13.6 12.4
200  12.4 19.5 18.1
250  16.3 25.7 23.6
300  21.3 32.1 29.6
350  26.3 38.8 35.3
400  30.6 45.3 41.0
450  35.1 51.9 47.0
500  39.6 58.9 52.9
550  44.5 65.9 58.7
600  49.4 72.8 65.0
650  54.5 80.3 71.3
700  59.3 87.5 77.2
750  64.7 95.2 83.6
800  69.6 102.4 89.2
850  75.3 109.9  95.6
900  81.2 117.3 102.0
