# P    	C11 	C33 	C13 	C12 	C44 	C66
0.00	453.96	761.13	192.32	199.49	258.16	320.53
0.80	455.95	780.80	202.15	205.89	261.31	322.27
1.60	455.94	766.16	196.05	209.20	256.49	326.25
3.00	464.22	770.07	203.66	219.58	262.38	327.28
4.70	465.89	780.01	199.85	225.82	265.21	324.86
6.40	483.06	803.88	215.77	227.54	265.89	333.94
8.00	475.39	818.42	212.65	237.11	279.44	331.23
9.40	507.55	814.30	199.46	266.85	276.75	340.35
10.80	512.27	818.92	201.81	281.35	281.18	347.03
12.00	517.94	824.27	208.02	283.46	277.17	350.44
